,u_id,drunk_driver_involved,other,speeding_driver_involved
5845,13564,0.7692609169340626,0.13694738395795664,0.09379169910798088
5846,21280,0.7102104032535796,0.1838912206602705,0.10589837608614987
5847,29981,0.17545931711723264,0.7595241740337213,0.06501650884904618
5848,8535,0.48116808799328986,0.21904891047243272,0.2997830015342774
5849,32200,0.20642275951606587,0.5557422140436243,0.23783502644030977
5850,9853,0.09526138308736389,0.7423255666476721,0.16241305026496405
5851,41924,0.48827441656093845,0.32779847442308074,0.18392710901598086
5852,5270,0.03497611907510115,0.9413923325200846,0.02363154840481434
5853,4722,0.020194216617596805,0.9015140956508367,0.0782916877315666
5854,30778,0.6597872016654031,0.08592652933974206,0.2542862689948549
5855,32844,0.5148144462476368,0.20972652596611677,0.27545902778624637
5856,30116,0.07438870988180879,0.6786578759664221,0.24695341415176916
5857,28123,0.062080690160966276,0.6194253177760676,0.3184939920629661
5858,19247,0.4683785914657867,0.27118633308118256,0.2604350754530309
5859,15264,0.09807235285363511,0.48794554896458164,0.41398209818178316
5860,11428,0.18220391881029793,0.48460885814550975,0.3331872230441922
5861,41749,0.37494379343499695,0.12938485401601366,0.49567135254898936
5862,4943,0.02256916132160516,0.9667997492255381,0.010631089452856731
5863,4876,0.48235886559597607,0.32853182080327115,0.18910931360075284
5864,51826,0.11951309612245782,0.7537506658222685,0.1267362380552736
5865,45706,0.6836001949070779,0.10588806980463214,0.21051173528829006
5866,20910,0.09073487177621614,0.5844023389785814,0.3248627892452023
5867,22771,0.014948063943398976,0.9575875517127108,0.027464384343889984
5868,34307,0.2242751956041213,0.5662626467808982,0.2094621576149805
5869,27271,0.3049000447349053,0.4032569116689473,0.2918430435961474
5870,39422,0.05789547830792743,0.8149408742155071,0.12716364747656542
5871,56523,0.4825191357351448,0.40950528950441656,0.10797557476043872
5872,3197,0.26290080916362,0.5259769961410218,0.21112219469535812
5873,45095,0.03951782241776981,0.8355948067393751,0.12488737084285512
5874,46004,0.7079647927939163,0.23213156536372778,0.059903641842355845
5875,11693,0.19618881549609807,0.4422513098977607,0.36155987460614125
5876,17794,0.016643021311013813,0.9653980053773406,0.017958973311645657
5877,48684,0.03347179760269441,0.7894411549253006,0.17708704747200518
5878,3674,0.03275679014652767,0.6329835801265548,0.33425962972691753
5879,44080,0.026645666095144026,0.9528889188737112,0.02046541503114464
5880,25848,0.5662900408375396,0.24923910091516707,0.18447085824729323
5881,34350,0.19045669322225345,0.6742222894639435,0.13532101731380292
5882,20003,0.017038043145632436,0.9323924163367168,0.05056954051765079
5883,39153,0.10018492040789713,0.7821254471512318,0.11768963244087095
5884,4686,0.01971191644939352,0.9454762161442655,0.034811867406341145
5885,32825,0.018854156409353943,0.97333756195777,0.007808281632876341
5886,54084,0.2823632725160264,0.46496888019835564,0.2526678472856179
5887,54971,0.14104069226476398,0.6304461151506964,0.22851319258453956
5888,24097,0.061776456649054345,0.842077596254716,0.09614594709622958
5889,8155,0.4973832996122097,0.3037647673615561,0.19885193302623402
5890,38664,0.08848652395189666,0.6963762257564513,0.21513725029165204
5891,40614,0.07304190612043955,0.15954489421201495,0.7674131996675455
5892,50106,0.02624454717392745,0.8397383431823465,0.13401710964372604
5893,26073,0.20386139399701525,0.4285040050561103,0.3676346009468745
5894,49681,0.034772535017196196,0.9546729223378545,0.01055454264494914
5895,53179,0.024290553174198575,0.8771160460795436,0.09859340074625775
5896,26144,0.6754429155865097,0.16752241101301388,0.1570346734004764
5897,34800,0.006830278019611482,0.9770533205223129,0.016116401458075656
5898,1973,0.02203861735627351,0.932126786117654,0.045834596526072455
5899,18688,0.3949849289357904,0.5040705593913544,0.10094451167285529
5900,41888,0.008588084894719683,0.9655014545672055,0.025910460538074782
5901,45835,0.16196108674263815,0.551756061798951,0.28628285145841076
5902,19600,0.38464232984715463,0.3541753761024484,0.26118229405039695
5903,56296,0.19278539403973532,0.45891901126967716,0.3482955946905876
5904,38517,0.019873005447488427,0.9435930947214238,0.03653389983108777
5905,6841,0.04577541464623297,0.9028913536302968,0.05133323172347023
5906,16073,0.20827620098347274,0.6353863379634748,0.15633746105305255
5907,50452,0.629571706076359,0.20957905796511442,0.16084923595852643
5908,18541,0.10559808579454368,0.40018009503630475,0.49422181916915153
5909,36503,0.6515468556142333,0.21381558223463934,0.1346375621511274
5910,13263,0.1606207931114454,0.5100276973658594,0.3293515095226952
5911,21659,0.06454843901181594,0.4589946528722361,0.47645690811594793
5912,10209,0.00942077205275027,0.9624042943958553,0.028174933551394422
5913,20561,0.47277339341756763,0.4350493003815292,0.09217730620090317
5914,41707,0.004906495539101698,0.9898653602259896,0.005228144234908861
5915,32907,0.014259190787580315,0.9584210477865914,0.027319761425828374
5916,1940,0.01776420366513606,0.9661889152157676,0.016046881119096218
5917,7228,0.0992218667875763,0.6267856698889446,0.2739924633234791
5918,52526,0.3926705296760117,0.39846186504176395,0.20886760528222437
5919,1715,0.5795010210127319,0.1266289473455767,0.2938700316416914
5920,766,0.434977003150637,0.31412267004500266,0.2509003268043604
5921,19849,0.06923582136791517,0.8550318263568829,0.0757323522752019
5922,40318,0.053538713421932824,0.46585852812956596,0.48060275844850103
5923,41421,0.018470970486734743,0.9301432967488978,0.05138573276436738
5924,43655,0.3687122902127611,0.3938488239821553,0.2374388858050837
5925,320,0.011736238947678375,0.9779850152467675,0.010278745805554127
5926,9117,0.7591090624119231,0.1356559474259,0.1052349901621769
5927,12346,0.010291927560226904,0.9753385767512817,0.014369495688491588
5928,36220,0.652684472350313,0.14374635270914457,0.20356917494054227
5929,33447,0.019500283897863728,0.9447619178171502,0.03573779828498619
5930,20016,0.5323971430502347,0.07958541999679643,0.38801743695296886
5931,18124,0.04770402244542685,0.870021601054129,0.08227437650044428
5932,51320,0.6555075849701439,0.11950917278301607,0.22498324224683983
5933,29987,0.1296521810766903,0.7685703569517182,0.10177746197159149
5934,30458,0.1090485149699784,0.4515016565536825,0.4394498284763391
5935,45845,0.04519472088075388,0.8853913479136356,0.06941393120561037
5936,47109,0.03937455140109133,0.8946227790799268,0.06600266951898193
5937,3895,0.3164550978244902,0.3649884534487029,0.31855644872680683
5938,31622,0.005183875937515692,0.9697125502169617,0.025103573845522656
5939,10596,0.08484750006168582,0.6819127388614317,0.2332397610768824
5940,44644,0.010477504624018667,0.9506142187546923,0.038908276621288804
5941,48475,0.16839160760566046,0.5820981031065433,0.2495102892877962
5942,32840,0.047086968000884195,0.8237684212766181,0.12914461072249778
5943,17107,0.07423926608602875,0.8289552563856571,0.09680547752831414
5944,22677,0.5442786702580755,0.2956976701231136,0.160023659618811
5945,11275,0.01921148460405644,0.9298315497841138,0.05095696561182985
5946,22889,0.05223498133657392,0.922198500088037,0.0255665185753893
5947,12566,0.20564750345499794,0.6742470008669552,0.1201054956780468
5948,18707,0.2887712183344667,0.48103326718312894,0.23019551448240438
5949,28969,0.1147420432696815,0.7633266376013611,0.12193131912895744
5950,31707,0.11891278924198143,0.6116558303370813,0.26943138042093734
5951,1185,0.31234863162452775,0.44221021575775016,0.245441152617722
5952,6989,0.5482265706153829,0.1487189420401174,0.30305448734449963
5953,28840,0.07226293046299935,0.8074698393703648,0.12026723016663593
5954,34619,0.11735192494137657,0.8183114584265196,0.06433661663210372
5955,802,0.018381671492672023,0.9234816577190654,0.05813667078826255
5956,19544,0.5142151506863615,0.12608066650309857,0.35970418281054006
5957,40562,0.1205829760275718,0.7555341816135954,0.12388284235883289
5958,14404,0.14815393033411622,0.552275629404064,0.2995704402618198
5959,47957,0.6508618268672833,0.2626570229433182,0.0864811501893985
5960,18244,0.08505378643437571,0.8494269468362996,0.06551926672932472
5961,11658,0.37411156363113274,0.39218934384566023,0.23369909252320695
5962,43135,0.12946059733808268,0.2191469293918943,0.6513924732700231
5963,27179,0.053304734009214136,0.9074185969045581,0.03927666908622775
5964,24269,0.57633966795197,0.3740984796888075,0.049561852359222426
5965,9544,0.7657871181326836,0.12712788446381773,0.10708499740349858
5966,8627,0.03519274105949908,0.8792911476407593,0.0855161112997416
5967,19832,0.12528405385332506,0.7352121542566317,0.13950379189004333
5968,22958,0.005392899101000823,0.9837183874173482,0.010888713481651116
5969,54816,0.7777730781774951,0.0889608492768387,0.13326607254566625
5970,34399,0.006537303503051302,0.9637991680884315,0.029663528408517412
5971,33570,0.036156046794064374,0.8923948688349088,0.07144908437102689
5972,53071,0.7754333891021501,0.12028316706494002,0.1042834438329098
5973,42021,0.04831637242777989,0.6996274388096161,0.252056188762604
5974,53406,0.855095029129702,0.05543381712844351,0.0894711537418546
5975,34136,0.11976491019683821,0.6925948549671107,0.18764023483605113
5976,19509,0.06330938248367275,0.9034827016157709,0.033207915900556335
5977,39845,0.3082530340298678,0.45469601006788013,0.23705095590225195
5978,14097,0.027481635728399074,0.8955636316273028,0.076954732644298
5979,28304,0.11870711312363531,0.5875432844254012,0.29374960245096354
5980,29581,0.24750358249691834,0.6903719474152777,0.06212447008780382
5981,17990,0.44882589111593824,0.27710716454722406,0.2740669443368377
5982,33350,0.8254622111931594,0.08865872660139905,0.08587906220544157
5983,38407,0.45123056801293726,0.3742446171642713,0.1745248148227915
5984,56047,0.19215225109243128,0.347398664667172,0.4604490842403969
5985,22559,0.12047046309631174,0.7946408745428036,0.0848886623608847
5986,54969,0.03309459862025869,0.9350732473264556,0.03183215405328575
5987,46720,0.02772507874934439,0.8945735946752813,0.07770132657537429
5988,23647,0.00847652258600491,0.9839130142386187,0.007610463175376323
5989,29490,0.6533916678973211,0.13266654868126182,0.2139417834214171
5990,49299,0.4614227495900385,0.400759574580633,0.13781767582932852
5991,15314,0.5616248869703332,0.11297114764004172,0.32540396538962496
5992,11007,0.44508198133050025,0.3525647168848239,0.20235330178467584
5993,17933,0.16641545357442017,0.24577210244217235,0.5878124439834075
5994,1533,0.3564928388573455,0.5520905017070875,0.0914166594355671
5995,619,0.6619496439367809,0.06175160145948165,0.2762987546037375
5996,37172,0.014830053776425422,0.9758865521774321,0.009283394046142415
5997,20906,0.5446770023989935,0.2870466096604904,0.1682763879405162
5998,30310,0.23176791028458074,0.5607222575669193,0.20750983214849997
5999,15831,0.009499611467500285,0.9654361314379801,0.02506425709451966
6000,44612,0.32537136782873605,0.2767221536042938,0.39790647856697015
6001,23329,0.4887483986890676,0.34501407934454836,0.16623752196638406
6002,28754,0.17496095738515013,0.6472388510452566,0.17780019156959334
6003,54178,0.01862413832592537,0.9338382188663171,0.047537642807757415
6004,50827,0.6006790211520797,0.1780281047729088,0.22129287407501141
6005,31014,0.035745547079897966,0.28440805369659555,0.6798463992235065
6006,33053,0.46340888962145255,0.3290902822110885,0.20750082816745902
6007,33344,0.16239196368554065,0.40823331469802765,0.42937472161643164
6008,37341,0.30152650915257434,0.4914534466707535,0.20702004417667216
6009,22938,0.23636357732938057,0.4185795909154275,0.3450568317551919
6010,13940,0.005127685036962244,0.9870209902596807,0.007851324703357022
6011,8234,0.08265759028279379,0.6846526523251958,0.2326897573920104
6012,52700,0.4259809357514721,0.3415737614694627,0.23244530277906522
6013,44606,0.40033388179005924,0.4320101580028705,0.1676559602070702
6014,33431,0.6623069455735309,0.2617004606244269,0.07599259380204224
6015,3151,0.02182593709020131,0.9067399261586693,0.07143413675112935
6016,43002,0.0027576074257354604,0.9925890570656176,0.004653335508646996
6017,28519,0.09826427102112495,0.8551184622133421,0.04661726676553287
6018,18367,0.13237308465942862,0.5607854599851363,0.306841455355435
6019,55634,0.5212148491162076,0.18723315683931535,0.29155199404447707
6020,30907,0.018135644598886495,0.9326278032907906,0.04923655211032275
6021,44811,0.6113319550239774,0.26915884415905056,0.11950920081697207
6022,42833,0.036735303699073706,0.9276395481575632,0.03562514814336287
6023,38721,0.7229395125098055,0.12249071716333901,0.15456977032685548
6024,8408,0.52699989908499,0.2092658063444107,0.2637342945705994
6025,35976,0.05612695125536165,0.891306138851229,0.052566909893409425
6026,27216,0.5036807309916569,0.1963916723116907,0.2999275966966524
6027,15755,0.06703117549994195,0.49332943052034667,0.43963939397971136
6028,18227,0.6924668236061126,0.1071196379286639,0.20041353846522353
6029,21418,0.021255919856419375,0.8418327819752707,0.13691129816831002
6030,25444,0.1308195435729285,0.5320927662361565,0.33708769019091495
6031,32546,0.19323247693691115,0.7279537095843122,0.07881381347877667
6032,22521,0.006149767020880027,0.9861867273501629,0.007663505628956974
6033,5327,0.42050832304242247,0.15809764750095978,0.42139402945661775
6034,35349,0.5854663265261101,0.1615409497739561,0.25299272369993386
6035,32204,0.2593543487722413,0.5353252424131869,0.2053204088145718
6036,54006,0.010416962386584547,0.9322446029402962,0.057338434673119165
6037,22962,0.07713414684728553,0.8810288006353973,0.0418370525173171
6038,48295,0.29983738080662964,0.4135657508409018,0.28659686835246845
6039,11075,0.07159248796384696,0.9073412138027469,0.021066298233406288
6040,9460,0.7021984772221832,0.13296300273070916,0.1648385200471076
6041,16353,0.42111794781937645,0.22836454560289968,0.35051750657772396
6042,15799,0.09758979941948578,0.7654435630054154,0.1369666375750988
6043,10479,0.06324388245024809,0.11670013948331492,0.820055978066437
6044,25045,0.15537064820384108,0.7820770611998085,0.0625522905963504
6045,2146,0.037793209684813374,0.6418177205134781,0.32038906980170856
6046,13971,0.6419951410913833,0.2143543130465677,0.14365054586204895
6047,23332,0.05871883945166424,0.863263852343536,0.07801730820479978
6048,43127,0.08193414148189598,0.5378586355730816,0.3802072229450225
6049,5129,0.4106843505356164,0.10327458210422026,0.4860410673601634
6050,34798,0.26560455144799366,0.09746181169663533,0.636933636855371
6051,55246,0.2221556814641755,0.14745875887080276,0.6303855596650219
6052,7741,0.5890706051872585,0.11669012428384365,0.29423927052889776
6053,29330,0.02085119579845921,0.945509062266078,0.03363974193546272
6054,42715,0.7746507507578736,0.12779246254730295,0.09755678669482348
6055,38583,0.12278302795476408,0.8195959614478289,0.057621010597407055
6056,52966,0.1508295376218688,0.5798325791378388,0.26933788324029234
6057,29527,0.13496657583670305,0.7753556915187958,0.08967773264450098
6058,12944,0.15422626175208137,0.7390477053585178,0.1067260328894008
6059,43285,0.13370965876346003,0.6573240008367454,0.20896634039979464
6060,29892,0.4474523847857263,0.2620642508893358,0.2904833643249379
6061,41705,0.49239384865106145,0.2741556744905841,0.23345047685835452
6062,54680,0.7897757460372901,0.11317858691656228,0.09704566704614746
6063,15661,0.03420416882450305,0.9479442334954016,0.017851597680095324
6064,23322,0.05062409823346881,0.9304499239303436,0.018925977836187626
6065,56383,0.04920699019039572,0.12472451990799553,0.8260684899016089
6066,36786,0.030237801487688787,0.8973628925793041,0.07239930593300714
6067,16046,0.021272947826010184,0.9495388436824558,0.029188208491534126
