,u_id,drunk_driver_involved,other,speeding_driver_involved
5426,42684,0.3647062798849523,0.43267755983989736,0.2026161602751504
5427,19410,0.47890348911044833,0.24565248582769766,0.27544402506185395
5428,7068,0.020540346661635834,0.9559872012360789,0.023472452102285376
5429,41939,0.48902719009269363,0.20875831942594086,0.30221449048136556
5430,25666,0.7633143455374368,0.1509700113534246,0.0857156431091385
5431,6320,0.4906672303516322,0.38215975098804505,0.12717301866032268
5432,34566,0.023541641051387528,0.9315662856297506,0.04489207331886181
5433,23369,0.03914307280149522,0.9046947583576188,0.05616216884088598
5434,5278,0.06913877532015587,0.7257141986662056,0.20514702601363846
5435,23076,0.14244397561079306,0.582440620588026,0.27511540380118105
5436,2832,0.2791752061539673,0.39336548335895827,0.3274593104870744
5437,25287,0.13199137116255238,0.6951656285614805,0.17284300027596708
5438,49271,0.0278212272995259,0.9193539746295325,0.052824798070941446
5439,45630,0.026843492144727355,0.9355703242407022,0.03758618361457041
5440,48998,0.4601898947999005,0.35489346062843774,0.18491664457166182
5441,35620,0.3971401941780318,0.48686179824558284,0.11599800757638544
5442,32791,0.757243901214076,0.14309487543985613,0.0996612233460679
5443,27607,0.09738970425978484,0.6121587946205503,0.2904515011196649
5444,47427,0.11533823563196872,0.8011875432925013,0.08347422107552986
5445,51894,0.24175142454890958,0.47878420102767244,0.2794643744234181
5446,38529,0.08455892982274668,0.6563282809613089,0.25911278921594444
5447,53303,0.1546744747266917,0.5325174171357349,0.3128081081375735
5448,30405,0.1608327329099305,0.8036883335637686,0.03547893352630083
5449,4181,0.03556131535549359,0.9272244382868055,0.037214246357700764
5450,15463,0.5107541826403095,0.19515372881102053,0.29409208854867
5451,42485,0.17710087181888912,0.6430904253961827,0.17980870278492825
5452,47910,0.15241346843330705,0.6231725828465947,0.22441394872009826
5453,15861,0.2874891387573458,0.6157662975057342,0.09674456373691993
5454,21864,0.5933546098634855,0.1868885443454874,0.21975684579102694
5455,23881,0.023887729332215394,0.9587526493337114,0.017359621334073233
5456,26631,0.7254296629330224,0.20728987168852475,0.0672804653784528
5457,17801,0.2869809882871122,0.6383048067343903,0.07471420497849765
5458,40716,0.19962366589335723,0.5716471318130678,0.228729202293575
5459,9065,0.5711371538828007,0.2383483649030946,0.19051448121410464
5460,38345,0.058376088321437855,0.9011804698524054,0.040443441826156855
5461,15920,0.2668676340036653,0.5093493920017483,0.22378297399458635
5462,5993,0.45733722351616063,0.4003850985657616,0.14227767791807774
5463,50532,0.14213328080654303,0.5181415912184304,0.3397251279750266
5464,43328,0.030672534157171787,0.8439890540883378,0.12533841175449043
5465,26455,0.5787006597391335,0.35565512669993093,0.06564421356093553
5466,54687,0.024514830214848734,0.9591563333185166,0.01632883646663469
5467,17957,0.07328087721799517,0.8963255390311993,0.030393583750805524
5468,12320,0.05968501585177368,0.6028893253777262,0.3374256587705002
5469,36721,0.026107901399699738,0.8411644300588016,0.13272766854149873
5470,46055,0.025918195422577207,0.9547294856337043,0.019352318943718513
5471,34359,0.21156380019897872,0.19898126080147815,0.5894549389995432
5472,4749,0.22739785706516843,0.532102098560556,0.2405000443742755
5473,3353,0.7580664880399849,0.14177565786864949,0.10015785409136568
5474,25182,0.638674927527671,0.23570703320933653,0.1256180392629925
5475,45688,0.5216496934374775,0.13243857477721976,0.34591173178530277
5476,15501,0.0434636959437946,0.9083414888694967,0.0481948151867087
5477,41058,0.06645409282160232,0.660762084875901,0.27278382230249654
5478,55220,0.562220221282857,0.28551325851198384,0.1522665202051591
5479,23713,0.01952089425901423,0.9592839546833182,0.02119515105766741
5480,50480,0.0412693298822645,0.9351111144963835,0.023619555621351943
5481,34141,0.04566787682966183,0.8787633304561073,0.07556879271423084
5482,31281,0.3849013442884713,0.47807158600209904,0.1370270697094297
5483,35298,0.4292094519173823,0.4175273209822292,0.15326322710038848
5484,22656,0.5266602110355045,0.34182827686590894,0.13151151209858644
5485,34171,0.6561082802801951,0.2514744056422434,0.09241731407756167
5486,29387,0.4411277409980516,0.3456403400725325,0.21323191892941587
5487,20870,0.053541651594377945,0.8853204637074579,0.06113788469816419
5488,9509,0.23873164152368523,0.6201020491524938,0.14116630932382096
5489,32942,0.7072806001660263,0.16317521015663564,0.1295441896773379
5490,81,0.5296763254795945,0.06544403170851773,0.4048796428118877
5491,41826,0.02405328845448925,0.932723095386758,0.043223616158752504
5492,35635,0.033733476569302055,0.924681903019155,0.041584620411543094
5493,48006,0.04400306840872144,0.9190933285296722,0.03690360306160636
5494,14987,0.42175073667946245,0.3400735475744807,0.23817571574605684
5495,37318,0.4191641189756403,0.3589275029229834,0.22190837810137629
5496,49414,0.7408344911184558,0.14642067325713568,0.11274483562440865
5497,22936,0.023576351871817215,0.9410415895864188,0.03538205854176388
5498,35677,0.038909316022403724,0.8862859173674067,0.07480476661018953
5499,15036,0.02689733047492347,0.9247126803600326,0.048389989165043897
5500,31153,0.05443947100116883,0.319733258362596,0.6258272706362351
5501,16829,0.8146076364838987,0.11448064145326099,0.07091172206284031
5502,38324,0.44460705941861534,0.32972770826148606,0.22566523231989863
5503,33347,0.314496361382103,0.2522416658009693,0.4332619728169276
5504,4967,0.017634636813963524,0.9733070461750446,0.009058317010991792
5505,702,0.12342142740706534,0.8098260092294005,0.0667525633635341
5506,3016,0.5927042031266654,0.1939015599825139,0.21339423689082077
5507,23560,0.015410871752808088,0.9457849145306405,0.038804213716551586
5508,38878,0.6985580217480961,0.15642789973885582,0.145014078513048
5509,7784,0.38330189465240977,0.4614835416801662,0.15521456366742417
5510,46622,0.07776535770071252,0.6813765671184149,0.24085807518087257
5511,21844,0.8646219525090162,0.07121850432478687,0.06415954316619692
5512,54140,0.037769759888971154,0.889653625171616,0.07257661493941302
5513,261,0.704752511126437,0.16919408958516485,0.1260533992883981
5514,22119,0.19002307679427768,0.536590907313479,0.2733860158922433
5515,20742,0.031085025441855745,0.9582628588049709,0.010652115753173302
5516,15630,0.13895603027600698,0.7981143987147551,0.06292957100923804
5517,13762,0.45068863674267046,0.17474942982691205,0.37456193343041744
5518,32912,0.10739870605154171,0.8153711912161817,0.07723010273227669
5519,21933,0.2750616564428652,0.650762331935569,0.07417601162156577
5520,47177,0.012177181185459627,0.934287705584045,0.053535113230495444
5521,6140,0.21360464551865194,0.7066603228710886,0.07973503161025948
5522,48001,0.1437580021140647,0.5973164040457791,0.2589255938401562
5523,21105,0.01488794245390047,0.9780739886963652,0.007038068849734173
5524,36249,0.5792421635442471,0.15056110089558783,0.27019673556016505
5525,49138,0.046204090057054344,0.5779443924683173,0.3758515174746285
5526,13025,0.3259128076440591,0.41413091462688173,0.25995627772905905
5527,45857,0.030328694413374786,0.9622021244467326,0.007469181139892552
5528,10667,0.5412719766517962,0.2792289848270816,0.17949903852112226
5529,53902,0.014362913011865111,0.9436876428271596,0.041949444160975326
5530,11757,0.12922316115598184,0.5429132997293947,0.3278635391146234
5531,39834,0.8251017328086634,0.04906507673835268,0.12583319045298402
5532,5876,0.012942321507768473,0.937941439839466,0.049116238652765445
5533,33157,0.11128369810845126,0.8035656695643164,0.08515063232723219
5534,36237,0.31825271184247084,0.3787815347333469,0.3029657534241824
5535,50646,0.2770556592325615,0.2252467176039758,0.49769762316346283
5536,7522,0.6609030680595349,0.17815764604185746,0.16093928589860748
5537,32337,0.6223024429418542,0.2118021303252447,0.16589542673290103
5538,13611,0.01990741584220616,0.9231117428518454,0.056980841305948486
5539,41599,0.254787273082899,0.7119096502567642,0.03330307666033674
5540,30890,0.05033259533828662,0.8537891839831743,0.09587822067853899
5541,26842,0.7444219009414211,0.07190831295406662,0.18366978610451215
5542,16629,0.09782510440664008,0.8288231259123576,0.07335176968100238
5543,13368,0.0747003505787276,0.8877261308977406,0.037573518523531614
5544,23096,0.4711660400782227,0.1060785943171864,0.4227553656045909
5545,45593,0.15781079137184076,0.7712570727302442,0.07093213589791492
5546,20559,0.6819008832982109,0.2261715920649606,0.09192752463682848
5547,22378,0.015215585386746383,0.9555112744806555,0.02927314013259809
5548,9210,0.47444414992030315,0.30373209456829203,0.22182375551140476
5549,53056,0.4565123103424304,0.2217829824104671,0.3217047072471025
5550,6185,0.07270270725547874,0.7212614181295802,0.20603587461494102
5551,3449,0.061953644036898146,0.8767607921626832,0.06128556380041859
5552,26287,0.08198720299337231,0.8701629853949727,0.04784981161165485
5553,5983,0.04172110126106009,0.23823311186471388,0.720045786874226
5554,26151,0.3466706244738213,0.5474613649666596,0.10586801055951907
5555,21745,0.16854253430226826,0.6272571412214646,0.20420032447626707
5556,10318,0.07441858796174096,0.8896854332092773,0.035895978828981746
5557,769,0.06922379772553959,0.23118744040540148,0.6995887618690589
5558,17225,0.29592390704024146,0.4335948127505847,0.27048128020917395
5559,29041,0.7897748595761903,0.12067564100951884,0.08954949941429088
5560,5837,0.25313920415255037,0.696295079719416,0.05056571612803371
5561,26313,0.04109704681307144,0.8786908732916743,0.08021207989525443
5562,51114,0.5329300610092059,0.18343819168752526,0.2836317473032688
5563,49207,0.7020128506043132,0.15743646680467988,0.1405506825910069
5564,35921,0.5649332352052482,0.18123907261301106,0.25382769218174067
5565,30935,0.3191619283327009,0.609299201043804,0.07153887062349505
5566,21531,0.06296612821389007,0.3572985275706002,0.5797353442155098
5567,21445,0.42751224445484887,0.3890608441115484,0.18342691143360276
5568,51938,0.04035797867599733,0.9186054376686131,0.041036583655389494
5569,25936,0.00386735366455795,0.9897829696301382,0.0063496767053036205
5570,29992,0.5830159203125134,0.23682056070684485,0.1801635189806418
5571,46275,0.696422970756591,0.196657727113364,0.10691930213004493
5572,36239,0.43447333936596344,0.4201193566776858,0.14540730395635057
5573,8498,0.29345222217352923,0.18380788694040304,0.5227398908860678
5574,20756,0.6569192880438648,0.20163196346690335,0.14144874848923192
5575,41052,0.46889819079619877,0.21414318274192387,0.31695862646187745
5576,53760,0.5062432682308118,0.3174703346923215,0.1762863970768667
5577,986,0.5307675025209996,0.3565717285901659,0.11266076888883463
5578,54188,0.09724941792145755,0.8539114995974734,0.04883908248106919
5579,51954,0.033322696503451626,0.9232487712371025,0.04342853225944602
5580,9085,0.3588652857241731,0.37200600578075693,0.2691287084950699
5581,25842,0.8293970530280844,0.05266936754801958,0.11793357942389605
5582,53428,0.6340179938523425,0.10675816406311853,0.2592238420845389
5583,21114,0.14244210082816572,0.16736622965999406,0.6901916695118403
5584,53767,0.6250538278025326,0.20705916540441957,0.16788700679304785
5585,42723,0.1351269956455558,0.6922504410821885,0.17262256327225572
5586,17689,0.6150880824273413,0.35098708587072536,0.033924831701933465
5587,23780,0.15648861990404012,0.39137401516867243,0.4521373649272874
5588,6537,0.1828309164251494,0.6098816080259629,0.20728747554888777
5589,25897,0.2664212236040586,0.6507048241453275,0.08287395225061396
5590,42693,0.04737157271258702,0.920036825009368,0.032591602278045036
5591,49072,0.17056802831100368,0.5614219155257096,0.2680100561632865
5592,23291,0.11379002084810869,0.7678235423681383,0.11838643678375298
5593,10761,0.320074121736901,0.46289443156557747,0.21703144669752156
5594,16834,0.05892074708121817,0.8766735436473424,0.06440570927143946
5595,53563,0.22777840024488757,0.408092976944983,0.36412862281012953
5596,9494,0.11554687817770248,0.731082880932415,0.1533702408898826
5597,9560,0.04873781155023823,0.45368976879992096,0.49757241964984095
5598,55801,0.7098617111896918,0.11482599442785411,0.17531229438245405
5599,41611,0.7144635829753838,0.18233095415155237,0.10320546287306367
5600,44538,0.21125975405073527,0.6852841154751224,0.10345613047414234
5601,38429,0.054805239618885844,0.8143413801159387,0.13085338026517548
5602,11017,0.22505584425459835,0.6520452817381052,0.12289887400729649
5603,48759,0.23520961400290288,0.4103448101896817,0.35444557580741537
5604,24957,0.08102685682169751,0.7763751825357147,0.1425979606425878
5605,1688,0.04781352293191715,0.8795959533447548,0.07259052372332815
5606,6442,0.459423243642353,0.4293893345924358,0.11118742176521129
5607,50204,0.1330869987770159,0.7950550470351337,0.07185795418785042
5608,3930,0.1160286846393875,0.7885887457954198,0.09538256956519271
5609,20580,0.09117762692288674,0.5188138534471105,0.3900085196300027
5610,39767,0.07430372684647735,0.8913326702566093,0.03436360289691338
5611,18628,0.07375691034099777,0.852775459067166,0.07346763059183622
5612,214,0.029703356181186844,0.8726612000417096,0.09763544377710343
5613,34654,0.08233237571334355,0.7271109512251571,0.19055667306149923
5614,41991,0.15946119573202164,0.18205009985419596,0.6584887044137824
5615,29218,0.0033273818611845515,0.9893835923856965,0.007289025753119114
5616,28378,0.1742934484652237,0.4981876153412105,0.32751893619356587
5617,19059,0.4558141784990596,0.37522656662432036,0.16895925487662009
5618,49218,0.022363363174800338,0.9346359839732602,0.04300065285193941
5619,18479,0.03558669260434268,0.9507748883076124,0.013638419088044832
5620,35155,0.7621449235319118,0.08433070568564517,0.1535243707824431
5621,48328,0.08982249611456837,0.8374727812228211,0.07270472266261041
5622,50624,0.652688306457846,0.19105916066659534,0.15625253287555865
5623,47359,0.013520538180621358,0.9227702479384899,0.06370921388088868
5624,34840,0.2178970387575734,0.5616960904345123,0.22040687080791424
5625,26446,0.7201997306317839,0.17466378657379206,0.10513648279442403
5626,48674,0.664067978377507,0.07453654641817131,0.2613954752043218
5627,22510,0.13085596394749732,0.7939724272579857,0.07517160879451695
5628,17614,0.667896334982302,0.1560323557592326,0.17607130925846534
5629,24752,0.17775228332173623,0.236832585734737,0.5854151309435266
5630,21964,0.5671740672612083,0.20768959594625672,0.2251363367925349
5631,19089,0.08389073949493661,0.6595468209746326,0.2565624395304306
5632,43757,0.594040008952088,0.19682669163945593,0.20913329940845612
5633,42729,0.05666600915836099,0.8876556174239276,0.055678373417711514
5634,46588,0.4069275261195706,0.1661464773833062,0.42692599649712326
5635,24017,0.5954907062699293,0.3141987912036807,0.09031050252638986
5636,27904,0.1512078030217811,0.6308029664851951,0.21798923049302377
5637,46146,0.05917377405185672,0.8885945841250943,0.05223164182304901
5638,29975,0.20711752981750453,0.565350958820687,0.22753151136180855
5639,41160,0.5462320248507646,0.1950483743098503,0.25871960083938506
5640,55946,0.04567759571386292,0.8515508424427046,0.10277156184343247
5641,15881,0.6558693586954372,0.188850079974065,0.15528056133049792
5642,35980,0.3458254929530999,0.3205438490538287,0.33363065799307134
5643,5546,0.1840482416249959,0.08692186282718595,0.7290298955478182
5644,17784,0.6167748585312313,0.1747125687497162,0.20851257271905252
5645,29848,0.146077576723733,0.7633794610426105,0.09054296223365646
5646,21448,0.2453725303974392,0.5949924592509234,0.15963501035163727
5647,40400,0.04450319883951157,0.8615589242232455,0.09393787693724293
5648,50516,0.6100112212490766,0.12265676089743725,0.26733201785348604
