,u_id,drunk_driver_involved,other,speeding_driver_involved
5524,36249,0.5768831861670399,0.15081358848988158,0.27230322534307844
5525,49138,0.0456069000101814,0.5769174589617853,0.3774756410280334
5526,13025,0.3289600850822049,0.4112898569699723,0.25975005794782274
5527,45857,0.03015986179886252,0.9623696565779029,0.007470481623234539
5528,10667,0.4987013612562376,0.30441416145239236,0.19688447729137
5529,53902,0.014201146404264928,0.9435971894613638,0.042201664134371236
5530,11757,0.1289648588252149,0.5418280780905648,0.32920706308422015
5531,39834,0.8326757246793188,0.05027854982168268,0.11704572549899865
5532,5876,0.013146847296425436,0.9374621206683283,0.04939103203524623
5533,33157,0.11283644646319985,0.8016924533664296,0.08547110017037071
5534,36237,0.3176647807576714,0.37808178440811485,0.30425343483421374
5535,50646,0.2762158551411881,0.22456395546319796,0.4992201893956139
5536,7522,0.6165531112762649,0.20087619337342164,0.18257069535031356
5537,32337,0.6190273794994837,0.21306699079542737,0.16790562970508893
5538,13611,0.017229115970147084,0.925305698404795,0.057465185625058
5539,41599,0.2252708181310324,0.7399050373302178,0.03482414453874981
5540,30890,0.05030313221322957,0.8532894025327844,0.09640746525398604
5541,26842,0.7414403966045608,0.07242920171220192,0.18613040168323722
5542,16629,0.09679496774542813,0.8293575748494257,0.07384745740514613
5543,13368,0.07580557875291244,0.8900009325658255,0.03419348868126203
5544,23096,0.5648704861801586,0.09423437366436879,0.3408951401554727
5545,45593,0.15697914911662517,0.7716216610183153,0.07139918986505947
5546,20559,0.6720194262323841,0.2327864401880472,0.09519413357956862
5547,22378,0.015126865841268414,0.9554238613678276,0.029449272790903938
5548,9210,0.4738020999203205,0.3033210636991264,0.2228768363805529
5549,53056,0.4556169021617588,0.22134797487116306,0.3230351229670782
5550,6185,0.07222463653800096,0.7206550946924517,0.20712026876954734
5551,3449,0.06159688092578571,0.8767443252709662,0.061658793803248
5552,26287,0.07875450374003552,0.8729492245775875,0.04829627168237688
5553,5983,0.04109354840778477,0.23729986990959684,0.7216065816826183
5554,26151,0.3453680074629285,0.5485529008955896,0.10607909164148199
5555,21745,0.16676611865887733,0.6276556049589671,0.20557827638215567
5556,10318,0.07240132656621169,0.8914132706397627,0.03618540279402579
5557,769,0.07285762511285938,0.2292323288194759,0.6979100460676648
5558,17225,0.2931033876429596,0.4343125305570711,0.2725840817999694
5559,29041,0.7874695086205424,0.12168233976472966,0.09084815161472787
5560,5837,0.25102179527517826,0.6982691308294297,0.050709073895392066
5561,26313,0.041719414660189025,0.8776720676900263,0.08060851764978477
5562,51114,0.5305747947746112,0.18368180354766275,0.28574340167772594
5563,49207,0.6990531844479483,0.15854333409845678,0.142403481453595
5564,35921,0.5612950141392188,0.1821056357914621,0.25659935006931905
5565,30935,0.35547037385345226,0.5764358456743337,0.06809378047221401
5566,21531,0.06895828293354714,0.39130074620846783,0.5397409708579851
5567,21445,0.426103979903024,0.39001789618813576,0.1838781239088402
5568,51938,0.041280730242296504,0.9450329574204652,0.013686312337238361
5569,25936,0.003302511943347995,0.991210587432149,0.005486900624502837
5570,29992,0.5796409521874061,0.23810885577984003,0.182250192032754
5571,46275,0.6867025151242786,0.20251892598981266,0.11077855888590875
5572,36239,0.5164057733953211,0.36798474884598326,0.11560947775869555
5573,8498,0.29251810317110394,0.18322278849161658,0.5242591083372794
5574,20756,0.6514916216783706,0.20430728012794633,0.14420109819368324
5575,41052,0.4665590933677031,0.21430501413305383,0.319135892499243
5576,53760,0.502891174441403,0.31893001883980565,0.17817880671879144
5577,986,0.5304024611751875,0.3563264923557226,0.11327104646908992
5578,54188,0.09865072251373343,0.8523043245756075,0.04904495291065905
5579,51954,0.03295406905834095,0.923347428559408,0.04369850238225118
5580,9085,0.3569538503074333,0.3721607348393728,0.27088541485319395
5581,25842,0.8715649150471841,0.04235294333157025,0.0860821416212458
5582,53428,0.6228707375145115,0.10953590241802562,0.26759336006746287
5583,21114,0.14878844992123894,0.17945642725763625,0.6717551228211247
5584,53767,0.6268863487070331,0.20548510699091307,0.16762854430205382
5585,42723,0.13498464948431327,0.6915212071312985,0.17349414338438815
5586,17689,0.612425712438448,0.35341480359327393,0.03415948396827808
5587,23780,0.15222177639436502,0.3920699254724795,0.4557082981331555
5588,6537,0.18092937858730293,0.6103549739134239,0.20871564749927304
5589,25897,0.2578887544612707,0.65781937685031,0.08429186868841941
5590,42693,0.047103095249659756,0.9201038156763919,0.032793089073948394
5591,49072,0.1694774372448583,0.5610526248588786,0.26946993789626306
5592,23291,0.11533359384280685,0.7658611723929521,0.11880523376424099
5593,10761,0.3132861770885577,0.466605812195203,0.22010801071623928
5594,16834,0.058579312759428494,0.8766251092283909,0.06479557801218055
5595,53563,0.22626349473882795,0.4077190945531107,0.3660174107080614
5596,9494,0.11429685291626467,0.7313414134329974,0.15436173365073802
5597,9560,0.04832469238089833,0.4524410871508203,0.4992342204682812
5598,55801,0.7067801997704647,0.1156187670790432,0.17760103315049203
5599,41611,0.7128365208700206,0.18296592991742458,0.10419754921255474
5600,44538,0.21112632130386055,0.6848512865043214,0.104022392191818
5601,38429,0.07381640789127218,0.808288688234366,0.11789490387436172
5602,11017,0.2277217747692801,0.6491732133867492,0.12310501184397075
5603,48759,0.2347014205175885,0.40945821990231196,0.35584035958009946
5604,24957,0.08095633427860074,0.7756994565552524,0.14334420916614682
5605,1688,0.04753104625719471,0.8794473220025695,0.07302163174023583
5606,6442,0.4576822608825115,0.4302316413057506,0.1120860978117379
5607,50204,0.12809968062929705,0.7992242703516209,0.07267604901908195
5608,3930,0.11438242721414628,0.7980035982683789,0.08761397451747487
5609,20580,0.09003652078330424,0.5181070238814961,0.39185645533519975
5610,39767,0.07135650611222129,0.8939677555773521,0.0346757383104266
5611,18628,0.07689472577988762,0.8749142914467908,0.04819098277332156
5612,214,0.02884981244722192,0.8728922852066183,0.09825790234615976
5613,34654,0.0818032298629635,0.7266084896746976,0.19158828046233894
5614,41991,0.1580547749692641,0.18148615673409219,0.6604590682966437
5615,29218,0.0033081989783472587,0.9893584337392035,0.007333367282449406
5616,28378,0.17134714362270248,0.49875671349658107,0.32989614288071634
5617,19059,0.45302980410027854,0.3771464462032658,0.16982374969645575
5618,49218,0.022237854769198158,0.9347559719808166,0.04300617324998507
5619,18479,0.0413329747882704,0.9427349244034955,0.01593210080823416
5620,35155,0.4195002300295048,0.048477411932438354,0.5320223580380566
5621,48328,0.09110150508606871,0.8358880440600914,0.07301045085383999
5622,50624,0.6421499772404067,0.196316839850504,0.1615331829090893
5623,47359,0.011208514632405896,0.9245681872593587,0.06422329810823549
5624,34840,0.21662559624311775,0.5616423164822084,0.22173208727467367
5625,26446,0.7174664488147211,0.17596610019837536,0.10656745098690357
5626,48674,0.7429289397237234,0.0614515970554279,0.19561946322084872
5627,22510,0.1301428531289547,0.7942042397999091,0.07565290707113616
5628,17614,0.6574672586332166,0.1604127133045802,0.18212002806220307
5629,24752,0.1762814367272688,0.23622879130099025,0.5874897719717409
5630,21964,0.5195816996108152,0.22979638577831707,0.25062191461086764
5631,19089,0.11351284274304713,0.637130554082339,0.2493566031746139
5632,43757,0.5880893085216331,0.19908531300327342,0.2128253784750934
5633,42729,0.05751816206909088,0.8865341069786441,0.055947730952265226
5634,46588,0.4457442969381076,0.15459231664396722,0.3996633864179253
5635,24017,0.5937746258821648,0.3151019817851756,0.09112339233265962
5636,27904,0.15027019930773652,0.6305105590866861,0.2192192416055774
5637,46146,0.060062446823030684,0.8874542700826482,0.052483283094321126
5638,29975,0.20499367164155527,0.5658733293215775,0.22913299903686715
5639,41160,0.5439424474906517,0.19535210948250106,0.26070544302684723
5640,55946,0.04539881243902249,0.8512395963588512,0.10336159120212625
5641,15881,0.6539462716155389,0.18938338611420882,0.15667034227025223
5642,35980,0.34258821067492196,0.3211296105148697,0.3362821788102083
5643,5546,0.18155739012870534,0.08671391205369162,0.7317286978176031
5644,17784,0.6146276557791374,0.1751094413637859,0.21026290285707697
5645,29848,0.14333925542765735,0.7653316978588177,0.09132904671352504
5646,21448,0.24406985652078586,0.5952503286453763,0.1606798148338378
5647,40400,0.044233671337342864,0.8612846779786278,0.09448165068402921
5648,50516,0.6063391436271928,0.12329537041052385,0.2703654859622834
5649,22121,0.11674536766800418,0.1318376044329539,0.751417027899042
5650,15615,0.13552176473985025,0.6829921657397205,0.18148606952042917
5651,44763,0.27799127656068273,0.4960799659354916,0.2259287575038257
5652,12577,0.4022340410680451,0.07960918710769511,0.5181567718242598
5653,26614,0.1605323096874823,0.43110009214722184,0.4083675981652957
5654,9876,0.6871017098007103,0.06812554071883625,0.2447727494804535
5655,6042,0.22869868737421897,0.5961200805569311,0.17518123206884986
5656,4275,0.6849425385171211,0.15910735220383618,0.15595010927904276
5657,43082,0.129426732942402,0.7854885358624941,0.08508473119510383
5658,33329,0.5129235539304149,0.09981756798826606,0.387258878081319
5659,55616,0.04953056795857282,0.8707697966384952,0.07969963540293207
5660,14816,0.22997308770509395,0.6837667971515111,0.08626011514339492
5661,11116,0.6841083232198244,0.19067745726545385,0.1252142195147217
5662,38256,0.18940176371883355,0.22539860975963846,0.585199626521528
5663,42095,0.41631256515146264,0.4616342939016052,0.12205314094693219
5664,12806,0.03941318597307097,0.8769048032141032,0.08368201081282571
5665,3121,0.7005762957175172,0.14288872218784332,0.1565349820946396
5666,16659,0.06065666279391861,0.9142652780574811,0.025078059148600285
5667,48761,0.006919728613248309,0.22754659395812635,0.7655336774286253
5668,52984,0.6580166402328413,0.2322445130110853,0.10973884675607345
5669,49435,0.40157941077187387,0.5461317237210198,0.052288865507106305
5670,33744,0.015884316679183372,0.938066842232655,0.04604884108816143
5671,18788,0.8244964152750534,0.07130887330322185,0.10419471142172483
5672,10014,0.046898863679552295,0.8458461181145822,0.10725501820586558
5673,24619,0.4592001994443571,0.38367092260285385,0.15712887795278896
5674,51139,0.5637406512973859,0.32549286217420276,0.11076648652841115
5675,36771,0.10766011593917871,0.8373065066923717,0.05503337736844954
5676,40491,0.1436235636088381,0.3051409688021979,0.5512354675889639
5677,24813,0.04604951479922398,0.8551573917270089,0.0987930934737671
5678,7952,0.019720634238961532,0.9641525328276761,0.016126832933362388
5679,23479,0.08198061761946024,0.6147754440042671,0.3032439383762726
5680,17167,0.6011185912675586,0.2150678424366568,0.18381356629578458
5681,33778,0.0492051910562944,0.7584792430955035,0.19231556584820214
5682,27568,0.7577242238267148,0.13379814706987486,0.10847762910341037
5683,41906,0.17426086236433658,0.6460815926176184,0.17965754501804498
5684,20398,0.5845677159903252,0.29618618409365816,0.11924609991601656
5685,55288,0.06434804710420733,0.6327871304052938,0.30286482249049884
5686,51149,0.0405425697348556,0.9184047692678422,0.041052660997302336
5687,36403,0.18740764784227734,0.7409374691948296,0.07165488296289307
5688,19798,0.04902492683493671,0.6336866864345716,0.3172883867304917
5689,51434,0.5186776870638321,0.34971273472373654,0.1316095782124314
5690,32117,0.032821049143759815,0.8247135437603464,0.14246540709589364
5691,41634,0.18402878695392488,0.44274044047252725,0.373230772573548
5692,34928,0.03868543596733749,0.8614522333381667,0.09986233069449577
5693,45917,0.7157351428162435,0.19336416724213115,0.09090068994162522
5694,21511,0.3206924097334589,0.4370011534977745,0.24230643676876668
5695,47413,0.6056495932105872,0.2599436535411968,0.13440675324821588
5696,16922,0.491878230519855,0.25490527441700933,0.25321649506313554
5697,21769,0.04132236907352333,0.7520808071677596,0.20659682375871707
5698,47824,0.4740558974878553,0.3917491471793931,0.13419495533275175
5699,40752,0.6228660068985024,0.21794957117141692,0.15918442193008067
5700,2864,0.1378151206758714,0.7021840133053955,0.16000086601873326
5701,42808,0.006349136890660091,0.9767995787347116,0.01685128437462832
5702,50329,0.14753370361639714,0.31515867171015605,0.5373076246734468
5703,54778,0.06966631528452284,0.8283870266600076,0.10194665805546965
5704,42122,0.5957941292001481,0.17339840667444736,0.23080746412540457
5705,41822,0.0403604286055861,0.6194201552724572,0.3402194161219568
5706,22671,0.012630174699896952,0.969450941698584,0.017918883601518918
5707,54035,0.026846921556015608,0.9209550038281908,0.05219807461579358
5708,13258,0.45034534224267253,0.323566491206389,0.22608816655093852
5709,21987,0.503178186873801,0.3499058822759327,0.14691593085026625
5710,37899,0.038013355887691044,0.8695402480257046,0.09244639608660438
5711,5513,0.08583792773066416,0.5010134355199525,0.41314863674938335
5712,13390,0.5924005618431633,0.2286367264188533,0.17896271173798356
5713,43381,0.0651690863313658,0.9058109442835118,0.02901996938512234
5714,23091,0.5318992086159819,0.40706458325820677,0.06103620812581127
5715,34716,0.5280186628146026,0.3845130592702185,0.08746827791517885
5716,30214,0.0810702144693344,0.8250592597511149,0.09387052577955063
5717,10655,0.6910166966875548,0.19872600388987732,0.11025729942256778
5718,34979,0.4783424007114667,0.2515152276413382,0.2701423716471952
5719,49895,0.053845254159770775,0.9067377719539345,0.03941697388629468
5720,9864,0.043395314934903326,0.8939529829540598,0.06265170211103686
5721,1985,0.39209514855919536,0.4584081150521023,0.14949673638870212
5722,50088,0.024278181000348807,0.7163523037678065,0.25936951523184487
5723,48093,0.6570746437404025,0.23579889741149987,0.10712645884809764
5724,2632,0.574781233059794,0.20985196989601143,0.21536679704419462
5725,44801,0.013042537650324535,0.9452809373345296,0.04167652501514585
5726,22691,0.028616446078263382,0.9455323232254559,0.025851230696280526
5727,25262,0.12580699512429933,0.5928521136737417,0.28134089120195904
5728,5845,0.4361778219608008,0.4692265665488763,0.09459561149032283
5729,9089,0.26903851956955016,0.5624966611571651,0.16846481927328463
5730,26881,0.02245632836631074,0.9450371560146777,0.03250651561901155
5731,4698,0.1807716436449696,0.4259187609363795,0.39330959541865085
5732,26279,0.1749409117483752,0.7776616512064318,0.04739743704519314
5733,48245,0.05718370575818599,0.8144379790255404,0.12837831521627374
5734,9389,0.08061587086375455,0.793919122676578,0.1254650064596674
5735,27345,0.48240460630957444,0.404900156342842,0.1126952373475837
5736,20961,0.6321419166645208,0.1954397884588434,0.1724182948766358
5737,49174,0.05549736556815107,0.9168150813274534,0.027687553104395673
5738,34055,0.07116964549072259,0.8885672982444159,0.04026305626486155
5739,40199,0.3331496411479454,0.2760111639579213,0.3908391948941333
5740,54037,0.006155654629577253,0.9878621091380044,0.005982236232418184
5741,9566,0.018679925593982634,0.96088703523642,0.020433039169597527
5742,31795,0.21072335380742355,0.20926954058350478,0.5800071056090718
5743,36051,0.009718896638470169,0.970907670072515,0.01937343328901489
5744,51684,0.7859176771642062,0.1277789438374845,0.08630337899830923
5745,10553,0.090240652204703,0.7531504070243367,0.15660894077096038
5746,45608,0.024362370632502305,0.9492047202442202,0.026432909123277545
